HEAD,HANDL,HANDR
0.01294444;1.732615;-0.05345364;0.02336824;0.1677815;-0.0007450604;0.9855469,-0.1817712;0.8202682;0.177679;0.05718812;0.2134878;0.656398;0.7213142,0.2609469;1.537687;0.4378429;-0.5959;-0.4916129;-0.4303961;0.4668824
0.01290843;1.732588;-0.05342625;0.02328489;0.1679047;-0.0009076562;0.9855278,-0.1818453;0.8202654;0.1777285;0.05690455;0.2129764;0.6563796;0.7215044,0.2610026;1.537648;0.4377383;-0.5965075;-0.4912894;-0.4302074;0.4666211
0.01286134;1.732538;-0.05337585;0.02323882;0.1680605;-0.001065628;0.9855022,-0.1819378;0.8202583;0.1778158;0.05645654;0.2121728;0.6563697;0.7217854,0.2611302;1.538041;0.4379246;-0.5977629;-0.4903834;-0.4304149;0.4657753
0.0128721;1.73261;-0.05337614;0.02351756;0.1680622;-0.001048055;0.9854953,-0.18191;0.8202537;0.1779026;0.05620271;0.2116961;0.6564352;0.7218857,0.2611523;1.537594;0.4380879;-0.5976931;-0.4903223;-0.4305119;0.4658396
0.01281298;1.732701;-0.05335294;0.02383894;0.168213;-0.000887174;0.985462,-0.1819286;0.8202503;0.1779472;0.05602811;0.2113636;0.6565139;0.721925,0.2612846;1.537628;0.438121;-0.5975699;-0.4902915;-0.4305784;0.4659685
0.01276675;1.73285;-0.05334239;0.02425638;0.1683476;-0.0006939589;0.985429,-0.181976;0.8202442;0.1780034;0.05569944;0.210705;0.6567162;0.7219589,0.2614774;1.537914;0.4381616;-0.597232;-0.490284;-0.4306777;0.4663179
0.01262007;1.733085;-0.05330946;0.02485812;0.1686991;-0.0005527569;0.9853539,-0.1819962;0.8202419;0.1780014;0.0555591;0.2104123;0.6568186;0.721962,0.2621053;1.53834;0.4376458;-0.596714;-0.4903564;-0.4305096;0.4670596
0.01246151;1.733335;-0.05327609;0.02540283;0.1690785;-0.0005167149;0.985275,-0.1820193;0.8202499;0.1779788;0.05539931;0.2100693;0.6569405;0.7219633,0.2625141;1.538361;0.4377029;-0.596726;-0.4903543;-0.4302872;0.4672512
0.01233814;1.733473;-0.05325327;0.02565319;0.1693928;-0.00045748;0.9852146,-0.1820579;0.8202811;0.1779638;0.05530638;0.2098497;0.6570095;0.7219715,0.2627478;1.538339;0.4377448;-0.5967782;-0.4903314;-0.4302475;0.467245
0.0121921;1.73359;-0.05324028;0.0257579;0.1697093;-0.0003721232;0.9851574,-0.1821323;0.8203253;0.1779425;0.05516194;0.2095519;0.6570947;0.7219916,0.2635729;1.539442;0.4376866;-0.5970893;-0.4900854;-0.4302843;0.467072
0.01205587;1.733515;-0.05321787;0.02519575;0.1699881;-0.0002661092;0.9851239,-0.1824787;0.8203543;0.1778482;0.05520365;0.2095384;0.6570517;0.7220314,0.2636771;1.537108;0.4382973;-0.5975177;-0.4865586;-0.4352339;0.4656233
0.01197258;1.733278;-0.0531928;0.02435468;0.1701925;-0.0001956618;0.9851098,-0.1835093;0.8203694;0.1776656;0.05526745;0.2095708;0.6569881;0.7220749,0.2639706;1.53721;0.4383976;-0.5953118;-0.4840112;-0.4404352;0.4662124
0.01186861;1.73311;-0.05316435;0.02393641;0.1704549;-0.0001443968;0.9850747,-0.1839731;0.820379;0.1775307;0.05529517;0.209563;0.6569592;0.7221014,0.2640613;1.536561;0.438389;-0.5941217;-0.4837269;-0.4413354;0.4671732
0.011796;1.733017;-0.05316526;0.02380779;0.1705908;-0.000464709;0.9850542,-0.1846855;0.8203465;0.1773267;0.05540909;0.2095213;0.6568731;0.722183,0.2643054;1.537118;0.4379896;-0.5935227;-0.4841096;-0.4407754;0.468066
0.01178297;1.73304;-0.05317552;0.02396197;0.1705705;-0.0007484271;0.9850538,-0.1848721;0.820318;0.177238;0.05546737;0.209499;0.6568359;0.722219,0.2643402;1.537205;0.4379937;-0.5934542;-0.4843078;-0.4405277;0.468181
0.01181139;1.733181;-0.05321869;0.02438854;0.1704399;-0.0009886088;0.9850658,-0.1851024;0.8202976;0.1771219;0.05558828;0.2094738;0.6567585;0.7222873,0.264318;1.537086;0.4380184;-0.5933204;-0.4847248;-0.4401232;0.4682996
0.01186309;1.733322;-0.05324503;0.02475381;0.1702937;-0.001078218;0.9850818,-0.1853383;0.8202924;0.177047;0.05576116;0.2094406;0.6566484;0.7223837,0.2642812;1.537;0.4381509;-0.5931676;-0.4851337;-0.4398322;0.4683431
0.0118764;1.733438;-0.05324709;0.02497515;0.1702706;-0.001102223;0.9850802,-0.1855712;0.8202888;0.1769784;0.0560036;0.2094172;0.6564947;0.7225114,0.2642598;1.536966;0.438291;-0.5930451;-0.4853949;-0.4396663;0.4683834
0.01190169;1.733415;-0.05325091;0.02485027;0.1702537;-0.001148023;0.9850862,-0.1857133;0.8202856;0.1769367;0.05620204;0.2094082;0.6563619;0.7226192,0.2643329;1.537012;0.4384748;-0.5929537;-0.4854809;-0.4396374;0.468437
0.01190873;1.733315;-0.05324118;0.02453029;0.1703053;-0.001169542;0.9850853,-0.1858527;0.8202821;0.1768952;0.05643538;0.2094119;0.6561987;0.7227482,0.2647062;1.53679;0.4387516;-0.5928872;-0.4854965;-0.4396651;0.4684791
0.01178996;1.73314;-0.0532335;0.02403237;0.1706937;-0.001511255;0.9850299,-0.1862492;0.8202689;0.1767664;0.05727296;0.2095377;0.6555579;0.7232272,0.2651141;1.536703;0.4394317;-0.5928229;-0.4846638;-0.440162;0.4689555
0.01169596;1.733106;-0.05323278;0.02402682;0.1709509;-0.001697264;0.9849851,-0.1864207;0.8202587;0.176716;0.05785501;0.2097086;0.655093;0.7235525,0.2649242;1.536909;0.4400029;-0.5929499;-0.4825507;-0.4409574;0.4702254
0.01162706;1.733135;-0.05325952;0.02417406;0.1711471;-0.001902315;0.984947,-0.1864697;0.8202538;0.176706;0.05811436;0.2097988;0.6548908;0.7236887,0.2647907;1.537127;0.4404034;-0.5930204;-0.4807732;-0.441765;0.4711981
0.01151679;1.733295;-0.05329008;0.02462571;0.1714131;-0.002120904;0.9848891,-0.1865388;0.820247;0.1766927;0.05844341;0.2099264;0.6546478;0.7238449,0.2649268;1.537468;0.4410726;-0.5929291;-0.4785099;-0.443334;0.4721423
0.01140055;1.733433;-0.05332377;0.02493305;0.1716809;-0.002385809;0.9848342,-0.186585;0.8202432;0.1766833;0.05862752;0.2100044;0.654515;0.7239275,0.265089;1.537431;0.4420703;-0.592807;-0.4773551;-0.4449582;0.4719367
0.01126962;1.733565;-0.05339443;0.02498538;0.1719541;-0.00290346;0.9847838,-0.18675;0.8202375;0.1766417;0.05907311;0.2102413;0.6541799;0.7241254,0.2660593;1.537239;0.4432628;-0.5931707;-0.475672;-0.4488513;0.469486
0.01119179;1.733403;-0.05345527;0.02430988;0.1720846;-0.003101218;0.9847773,-0.1869307;0.8202466;0.1765867;0.05951019;0.2105602;0.6538244;0.724318,0.2675021;1.536706;0.4447166;-0.5938228;-0.4729067;-0.4524795;0.4679701
0.01113081;1.733329;-0.05346382;0.02403127;0.1722119;-0.003325139;0.9847612,-0.1870167;0.8202474;0.1765599;0.05970962;0.2107403;0.6536629;0.7243949,0.2686419;1.536772;0.4454656;-0.5948963;-0.4701245;-0.4535562;0.4683675
0.01111221;1.73319;-0.05347525;0.02369574;0.1722319;-0.003398857;0.9847655,-0.1870553;0.8202482;0.1765559;0.05985069;0.2108866;0.6535519;0.7244409,0.2694454;1.53685;0.4459231;-0.595924;-0.4681655;-0.4538247;0.4687632
0.01107072;1.733154;-0.05347936;0.02361459;0.1723179;-0.003258742;0.9847529,-0.1869333;0.8202494;0.1766182;0.05991039;0.2109573;0.6535101;0.7244532,0.2699065;1.536982;0.4462081;-0.5964654;-0.4672258;-0.4538643;0.4689737
0.01100985;1.73308;-0.05347129;0.02345339;0.172442;-0.003066591;0.9847357,-0.1867591;0.8202513;0.1767111;0.05996551;0.2110354;0.653475;0.7244576,0.2697769;1.536691;0.4465613;-0.5968298;-0.4665348;-0.4538457;0.469216
0.01097013;1.733047;-0.05347086;0.02335268;0.1725238;-0.003087692;0.9847237,-0.1866912;0.8202527;0.1767558;0.0599885;0.2110775;0.6534581;0.7244586,0.2697525;1.536615;0.4467372;-0.5968322;-0.4664239;-0.453823;0.4693452
0.01090828;1.732992;-0.05344225;0.02314085;0.1726427;-0.003321871;0.9847071,-0.1867049;0.8202578;0.1768544;0.06002115;0.2111484;0.6534283;0.724462,0.2694679;1.535845;0.4477642;-0.5966383;-0.4664869;-0.4537986;0.4695526
0.01084134;1.732934;-0.05340914;0.02297024;0.1727799;-0.003427225;0.9846867,-0.1867546;0.8202599;0.1768903;0.0600277;0.2111625;0.6534203;0.7244647,0.2694737;1.535588;0.4483077;-0.5964545;-0.4666156;-0.4537203;0.4697338
0.01079968;1.732882;-0.05339392;0.022786;0.1728641;-0.003518943;0.9846758,-0.1868639;0.8202612;0.176903;0.06003155;0.2111693;0.6534158;0.7244664,0.26954;1.535599;0.4485692;-0.5961325;-0.4668492;-0.4534765;0.4701456
0.01078825;1.732795;-0.05337921;0.02250868;0.1728892;-0.00344569;0.984678,-0.1869163;0.8202615;0.176918;0.06003271;0.2111707;0.6534148;0.7244669,0.2698543;1.536114;0.4487605;-0.5952941;-0.4676381;-0.4524292;0.4714314
0.01072845;1.732731;-0.05334922;0.02228234;0.1730349;-0.003372672;0.9846578,-0.1869636;0.8202609;0.1769471;0.06003425;0.2111735;0.6534137;0.7244669,0.2697066;1.536132;0.4489402;-0.5949749;-0.4680315;-0.4518667;0.471983
0.01068313;1.732667;-0.05336985;0.02212535;0.1731562;-0.003169243;0.9846407,-0.1869813;0.82026;0.1769619;0.06003387;0.2111704;0.6534145;0.7244671,0.2695219;1.536109;0.44918;-0.5945892;-0.4685765;-0.4512314;0.4725357
0.01061041;1.732683;-0.05337191;0.02213753;0.1733306;-0.002972601;0.9846104,-0.1869572;0.8202527;0.1768767;0.06003454;0.2111724;0.6534141;0.7244667,0.269391;1.536066;0.4493122;-0.5943635;-0.4688924;-0.4509985;0.4727287
0.01051918;1.732712;-0.05338416;0.02223301;0.1735884;-0.002684739;0.9845636,-0.1869488;0.8202451;0.1768457;0.06003456;0.2111722;0.6534142;0.7244668,0.2692132;1.536025;0.4495013;-0.594089;-0.4692915;-0.4508468;0.4728223
0.01042546;1.7328;-0.05339538;0.02244145;0.1738506;-0.002619461;0.9845129,-0.1869507;0.8202407;0.1768454;0.06003505;0.2111739;0.6534138;0.7244666,0.2692019;1.536042;0.4497017;-0.5938359;-0.4698015;-0.4507563;0.4727199
0.0103644;1.732823;-0.05340406;0.0225222;0.174009;-0.002638565;0.9844829,-0.1869589;0.8202352;0.1768509;0.06003433;0.2111705;0.6534146;0.7244668,0.2692011;1.536024;0.4497906;-0.5937495;-0.4700861;-0.4506752;0.4726231
0.01024936;1.732872;-0.05339053;0.0226758;0.1742865;-0.002668028;0.9844303,-0.1869694;0.8202291;0.1768525;0.0600349;0.2111729;0.653414;0.7244666,0.2692363;1.535971;0.4499207;-0.5936646;-0.4704682;-0.4504852;0.4725307
0.01019959;1.732883;-0.05337998;0.02271754;0.1743955;-0.002710817;0.9844099,-0.1869891;0.8202234;0.1768533;0.06003506;0.211173;0.6534139;0.7244667,0.2692299;1.535783;0.4500944;-0.5936208;-0.4706336;-0.4503503;0.4725496
0.01015946;1.732888;-0.05338611;0.02275629;0.1744482;-0.00266874;0.9843997,-0.1870464;0.8202176;0.1768365;0.06003536;0.2111735;0.653414;0.7244664,0.2694358;1.535777;0.4503635;-0.5935749;-0.4707293;-0.4501057;0.4727449
0.01007297;1.732936;-0.05336349;0.02286652;0.1746198;-0.002716441;0.9843667,-0.1870907;0.8202069;0.1767751;0.06003681;0.211171;0.6534153;0.724466,0.2694574;1.535752;0.4503574;-0.5940529;-0.4704155;-0.4493757;0.473151
0.01001939;1.733021;-0.05336237;0.02307006;0.1747432;-0.002752255;0.98434,-0.1871004;0.8202005;0.1767669;0.06003837;0.2111684;0.6534166;0.7244653,0.2689028;1.535244;0.4504248;-0.595066;-0.469927;-0.4488948;0.4728199
0.009956457;1.733056;-0.05335705;0.02319676;0.1748973;-0.002721283;0.9843097,-0.1871102;0.8201945;0.176759;0.06004211;0.211171;0.6534166;0.7244642,0.2681326;1.534998;0.4509719;-0.5957834;-0.4696155;-0.4488035;0.4723125
0.009894241;1.733208;-0.05335862;0.02355491;0.1750607;-0.002763125;0.9842719,-0.1871272;0.8201903;0.1767699;0.06004743;0.211171;0.6534176;0.7244629,0.2676099;1.534856;0.4516517;-0.5957626;-0.469601;-0.4488873;0.4722733
0.009773184;1.733305;-0.0533402;0.02379087;0.1753445;-0.002713008;0.9842159,-0.1871403;0.8201885;0.1767798;0.06005464;0.2111751;0.6534169;0.7244618,0.2672598;1.53401;0.4519282;-0.5957578;-0.4695974;-0.4488963;0.4722744
0.009681776;1.733439;-0.05333452;0.02400257;0.1755327;-0.002753713;0.9841771,-0.1871532;0.820189;0.1767887;0.06006403;0.2111756;0.6534167;0.724461,0.2669569;1.533944;0.4523013;-0.5950085;-0.4698442;-0.4493065;0.4725836
0.009542413;1.73352;-0.05331344;0.02403313;0.1757858;-0.002805182;0.984131,-0.1872335;0.8202035;0.176799;0.06017467;0.2112215;0.6533853;0.7244669,0.2674893;1.534926;0.4518;-0.5924664;-0.4714153;-0.4498551;0.4736895
0.009493209;1.733552;-0.05332249;0.02402472;0.1758176;-0.002830184;0.9841255,-0.1872616;0.8202063;0.1767969;0.06026061;0.2112585;0.6533589;0.7244727,0.2673675;1.534806;0.4518074;-0.5924563;-0.4715366;-0.4498057;0.473628
0.009438653;1.733585;-0.05331754;0.02404633;0.1758821;-0.002742377;0.9841137,-0.187295;0.820208;0.1767924;0.06047544;0.2113608;0.653304;0.7244745,0.2673161;1.534774;0.4518223;-0.5924944;-0.4716029;-0.449792;0.4735275
0.009435315;1.733549;-0.05331652;0.02390757;0.1758346;-0.002528893;0.9841262,-0.1873262;0.8202081;0.176787;0.06078342;0.2115282;0.6532406;0.724457,0.2672741;1.534752;0.4518302;-0.5925664;-0.4716619;-0.449879;0.473296
0.009433325;1.733502;-0.05330421;0.02375955;0.1757897;-0.002384711;0.9841381,-0.1873545;0.820207;0.176778;0.06114204;0.21177;0.6531681;0.7244216,0.2672561;1.534532;0.4518049;-0.592732;-0.4718003;-0.450433;0.4724228
0.009406701;1.733422;-0.05330229;0.02358511;0.1758239;-0.002255346;0.9841365,-0.187371;0.8202062;0.1767704;0.06138986;0.2119617;0.6531181;0.7243897,0.2673108;1.534522;0.4517847;-0.592831;-0.4719344;-0.4511267;0.471502
0.009316828;1.733478;-0.05330548;0.02371787;0.1760479;-0.002447271;0.9840928,-0.1873956;0.8202049;0.176749;0.06206834;0.2125685;0.6529472;0.724308,0.2674887;1.534795;0.4517829;-0.5928463;-0.4721851;-0.4523424;0.4700648
0.009266313;1.733485;-0.05329557;0.0236938;0.1761337;-0.002523655;0.9840778,-0.1874056;0.8202057;0.1767419;0.06232868;0.2128069;0.6528687;0.7242864,0.2675184;1.534826;0.4517941;-0.5928628;-0.4722016;-0.4523375;0.470032
0.009239286;1.733466;-0.05329774;0.02355632;0.17619;-0.002501342;0.9840711,-0.1874226;0.820207;0.1767339;0.06250744;0.2129684;0.6528268;0.7242613,0.2675343;1.5348;0.4518041;-0.5928686;-0.4722046;-0.4523244;0.4700343
0.009212974;1.733405;-0.05328629;0.02328602;0.1762072;-0.002544676;0.9840744,-0.1874315;0.8202083;0.1767302;0.06258906;0.2130421;0.6528091;0.7242485,0.2677394;1.537138;0.4516527;-0.5928794;-0.4722062;-0.4523077;0.4700353
0.00922972;1.733248;-0.0532786;0.02279224;0.1761481;-0.002698951;0.9840961,-0.1874362;0.8202105;0.1767287;0.06268448;0.213136;0.6527872;0.7242323,0.2677544;1.538394;0.451606;-0.5928969;-0.4722075;-0.4522749;0.4700434
0.009220652;1.733101;-0.05326943;0.02234563;0.1761423;-0.002695469;0.9841074,-0.1874359;0.8202125;0.1767355;0.06275654;0.2132149;0.6527733;0.7242156,0.2677619;1.538418;0.4515964;-0.5929375;-0.4722141;-0.4522223;0.4700362
0.009219948;1.733027;-0.0532877;0.02213538;0.1760903;-0.002650681;0.9841216,-0.187419;0.8202142;0.1767535;0.06281252;0.2132737;0.6527614;0.7242041,0.2677646;1.538396;0.4515897;-0.5929744;-0.4722413;-0.4521534;0.4700284
0.009231173;1.733001;-0.0532963;0.02204023;0.1759933;-0.002581335;0.9841412,-0.187422;0.8202147;0.1767658;0.062846;0.2133124;0.6527504;0.7241997,0.2677486;1.538389;0.4515907;-0.5929845;-0.4722742;-0.4520958;0.4700382
0.009230357;1.733064;-0.05329672;0.02223471;0.1759772;-0.002478445;0.98414,-0.1874456;0.8202145;0.1768081;0.0628905;0.2133663;0.6527293;0.7241989,0.2677224;1.538257;0.451566;-0.592959;-0.4724376;-0.4518359;0.4701561
0.009264961;1.733083;-0.05331847;0.02233943;0.1759091;-0.002303249;0.9841502,-0.1874878;0.8202139;0.1768576;0.06292337;0.2134012;0.6527075;0.7242054,0.2676526;1.53816;0.4515608;-0.5928533;-0.4726656;-0.4515057;0.4703773
0.00926847;1.733154;-0.05332859;0.02255801;0.1758677;-0.002096278;0.9841531,-0.187601;0.8202133;0.1768594;0.06294619;0.2134237;0.6526884;0.724214,0.2676041;1.538218;0.4515452;-0.5923461;-0.4732941;-0.4506754;0.4711799
0.00928675;1.733203;-0.05333508;0.02268141;0.1758458;-0.001959615;0.9841545,-0.1876694;0.8202128;0.1768519;0.062957;0.2134326;0.6526797;0.7242182,0.2675402;1.538228;0.4515435;-0.5918037;-0.4737623;-0.449952;0.4720815
0.00929394;1.733187;-0.0533275;0.02261283;0.1757949;-0.001782465;0.9841655,-0.187727;0.8202122;0.1768526;0.0629653;0.2134368;0.6526755;0.72422,0.2673809;1.538063;0.4515251;-0.5909928;-0.474274;-0.4486319;0.4738365
0.009346925;1.733069;-0.05336063;0.02222127;0.1756057;-0.001857741;0.984208,-0.1876772;0.8202105;0.1767463;0.06296819;0.2134344;0.6526763;0.7242199,0.267363;1.538139;0.451349;-0.5908509;-0.474499;-0.4478793;0.4744999
0.009400409;1.733039;-0.05337812;0.02211647;0.175441;-0.00198895;0.9842395,-0.1875781;0.8202087;0.1767237;0.06296861;0.2134343;0.6526767;0.7242196,0.2674004;1.538087;0.4513379;-0.5909067;-0.474526;-0.4477297;0.4745445
0.009462744;1.733054;-0.05342486;0.02216024;0.1752636;-0.002038701;0.98427,-0.1875524;0.8202072;0.1767222;0.06296916;0.2134342;0.6526768;0.7242194,0.2675382;1.538063;0.4513906;-0.5909483;-0.4745002;-0.4476791;0.4745663
0.009498913;1.733052;-0.05345303;0.02217081;0.1750894;-0.00203858;0.9843008,-0.1874798;0.8202014;0.1766299;0.0630448;0.2137997;0.6526442;0.7241343,0.269369;1.543332;0.4507036;-0.5907042;-0.4742723;-0.4473546;0.4754032
0.009521835;1.733108;-0.05356975;0.0223032;0.1748968;-0.002127677;0.9843318,-0.187659;0.8201959;0.1766658;0.06300491;0.2135028;0.6526684;0.7242036,0.2685773;1.539093;0.4515634;-0.5913628;-0.4739351;-0.4474727;0.4748091
0.00937698;1.733053;-0.05358774;0.02205559;0.1753392;-0.002007271;0.9842589,-0.1876855;0.8201855;0.1765767;0.06301433;0.2135081;0.6526722;0.7241977,0.2690186;1.539314;0.4517776;-0.5916196;-0.473522;-0.4473802;0.4749886
0.009237528;1.732902;-0.05357352;0.02148249;0.1757203;-0.001952598;0.9842038,-0.1877111;0.8201761;0.1765908;0.06299728;0.2134181;0.6526831;0.7242159,0.268745;1.538077;0.4520877;-0.5916702;-0.4735203;-0.4474765;0.4748366
0.009181485;1.732816;-0.05355037;0.02116773;0.1758462;-0.002048212;0.984188,-0.1877256;0.8201723;0.1765978;0.06299651;0.2134127;0.6526851;0.7242159,0.2688706;1.538139;0.452124;-0.5916607;-0.4735053;-0.4474952;0.4748458
0.009152085;1.732693;-0.0535291;0.02077906;0.1758863;-0.002231306;0.9841887,-0.1877527;0.8201665;0.1766198;0.062996;0.2134051;0.652688;0.7242155,0.2689629;1.538073;0.4521463;-0.5916603;-0.4734934;-0.4475064;0.4748474
0.009182025;1.732628;-0.05355763;0.02059302;0.1757343;-0.002493067;0.9842191,-0.1878121;0.8201514;0.1766437;0.06299414;0.2133785;0.6526961;0.7242162,0.269044;1.538391;0.4519914;-0.5916645;-0.4734919;-0.4475007;0.474849
0.009156346;1.732682;-0.05357447;0.02073563;0.1757748;-0.00255038;0.9842087,-0.187839;0.8201419;0.1766411;0.06299073;0.2133583;0.652704;0.7242153,0.269035;1.538488;0.4519563;-0.5916693;-0.4734945;-0.4474977;0.4748435
0.009160478;1.732719;-0.05360512;0.02077034;0.1757506;-0.002500029;0.9842124,-0.1878552;0.8201354;0.1766367;0.06298698;0.2133388;0.6527117;0.7242146,0.2688711;1.538453;0.4518999;-0.5916741;-0.4734978;-0.4474966;0.4748351
0.009152085;1.732704;-0.05361933;0.02064019;0.1758012;-0.002427554;0.9842063,-0.1878786;0.8201253;0.1766287;0.06297882;0.2133038;0.6527278;0.7242109,0.2688756;1.538627;0.451861;-0.5917082;-0.473544;-0.4474918;0.4747512
0.009064071;1.732593;-0.05363046;0.02008823;0.1760486;-0.002424478;0.9841735,-0.1879166;0.8201085;0.1766174;0.06295568;0.2132168;0.6527638;0.7242063,0.2687406;1.538786;0.4520075;-0.5916968;-0.473666;-0.4475034;0.4746327
0.009026501;1.732553;-0.05364888;0.01983564;0.1761429;-0.002529228;0.9841615,-0.1879403;0.8200985;0.1766132;0.06294291;0.2131651;0.6527774;0.7242102,0.2687262;1.538738;0.4520059;-0.5916767;-0.4737251;-0.447492;0.4746095
0.009011064;1.73252;-0.05366385;0.01963186;0.1761787;-0.002653651;0.9841589,-0.1880648;0.8200884;0.1766501;0.06293769;0.2131326;0.6527819;0.7242162,0.2687301;1.538776;0.4519869;-0.5916328;-0.4738412;-0.4474244;0.4746121
0.009032018;1.732507;-0.05368469;0.01950377;0.1761334;-0.002892297;0.9841688,-0.1882944;0.8200782;0.1766167;0.06293806;0.2131085;0.6527818;0.7242233,0.2687649;1.538884;0.4518435;-0.5916084;-0.474059;-0.4472339;0.4746046
0.009077705;1.732544;-0.05375894;0.01953722;0.1760483;-0.003023763;0.984183,-0.1886951;0.8200638;0.1764858;0.06294511;0.2130834;0.6527767;0.7242347,0.2686807;1.538732;0.4517946;-0.5917557;-0.474599;-0.446706;0.4743783
0.009116922;1.732625;-0.05380759;0.01972615;0.1760064;-0.002962488;0.9841869,-0.1892493;0.8200472;0.1762935;0.06296067;0.2130554;0.6527666;0.7242507,0.2686395;1.538632;0.4517742;-0.5918606;-0.4749078;-0.4465039;0.4741286
0.009119906;1.732667;-0.0538587;0.0198548;0.1760436;-0.002827708;0.9841781,-0.1895347;0.8200378;0.1761973;0.06297663;0.2130574;0.6527572;0.7242572,0.2685883;1.538702;0.4519415;-0.591817;-0.4751654;-0.4464791;0.4739483
0.00909185;1.732659;-0.05394827;0.01982781;0.1762591;-0.002799348;0.9841402,-0.1902013;0.8200085;0.1759316;0.06304358;0.2129585;0.6527098;0.7243232,0.2679454;1.537888;0.4521127;-0.5912189;-0.4756024;-0.4468052;0.473949
0.009052914;1.732713;-0.05399211;0.01990747;0.1764116;-0.003022787;0.9841105,-0.1906506;0.8199922;0.17577;0.06312141;0.2128838;0.652642;0.7243995,0.2679787;1.537995;0.4520761;-0.5902503;-0.4759172;-0.44727;0.4744019
0.009026296;1.732688;-0.05404561;0.01983812;0.1764923;-0.003192639;0.9840969,-0.1914289;0.8199742;0.1754957;0.06327918;0.2127429;0.6524994;0.7245555,0.2680395;1.537499;0.4516714;-0.5898473;-0.4760038;-0.4474605;0.4746363
0.009014972;1.732664;-0.05409553;0.01976749;0.1765231;-0.003389844;0.9840922,-0.1921057;0.8199604;0.1752569;0.06344438;0.2125975;0.6523575;0.7247117,0.2681361;1.537796;0.4513644;-0.5898574;-0.4760076;-0.4474688;0.4746122
0.009035185;1.732678;-0.05414245;0.01979356;0.1764566;-0.003545881;0.984103,-0.1929644;0.8199352;0.1748896;0.0637511;0.2123107;0.6521134;0.7249883,0.2681135;1.53777;0.4513722;-0.5898951;-0.4760105;-0.4474704;0.474561
0.009061031;1.732707;-0.05418964;0.01989143;0.1763605;-0.003467329;0.9841185,-0.1936106;0.8199026;0.1745538;0.06403853;0.2120306;0.6519035;0.7252338,0.2679306;1.537648;0.4517809;-0.5903292;-0.4760553;-0.4475953;0.4738579
0.009082958;1.73275;-0.05424072;0.02004596;0.1762644;-0.003271776;0.9841333,-0.193961;0.8198682;0.1743928;0.06424741;0.2118164;0.6517574;0.7254092,0.2679683;1.537469;0.4518033;-0.5905244;-0.4761618;-0.4477503;0.4733607
0.009107277;1.732816;-0.05430754;0.02018247;0.1761641;-0.0032486;0.9841486,-0.1939836;0.8198364;0.1743782;0.06438181;0.2116732;0.6516557;0.7255304,0.2678508;1.537326;0.452035;-0.5904807;-0.4762617;-0.4478368;0.4732332
0.009182815;1.732928;-0.05448514;0.02033255;0.1758933;-0.003297007;0.9841937,-0.193991;0.8197942;0.1743717;0.06450351;0.2115338;0.6515439;0.7256605,0.2679456;1.537362;0.4519711;-0.5902781;-0.4764888;-0.447758;0.4733319
0.009178098;1.732977;-0.05457097;0.02035223;0.1758792;-0.003415789;0.9841955,-0.1940043;0.8197774;0.1744091;0.06453399;0.2114754;0.6515067;0.7257082,0.2680082;1.537302;0.4518994;-0.5901879;-0.4767541;-0.4474955;0.4734254
0.009215716;1.73295;-0.05467121;0.02015231;0.1757783;-0.003589149;0.984217,-0.1940399;0.8197643;0.1743616;0.0645813;0.2114669;0.6514519;0.7257557,0.2687286;1.539259;0.4515475;-0.5900239;-0.477162;-0.4470366;0.4736524
0.009272873;1.732903;-0.05479933;0.01994442;0.1756295;-0.003781911;0.984247,-0.1940458;0.8197546;0.174366;0.0645784;0.2114286;0.6514359;0.7257815,0.2686378;1.538981;0.4516072;-0.5902559;-0.4777041;-0.4463884;0.4734282
0.009394784;1.73282;-0.05502786;0.01963128;0.1753246;-0.003900345;0.9843072,-0.1940809;0.8197386;0.1743811;0.06457593;0.2113747;0.6514074;0.725823,0.2684118;1.538553;0.451646;-0.590795;-0.4784252;-0.4456148;0.4727559
0.009497218;1.732666;-0.05524884;0.01927281;0.1750795;-0.003554692;0.9843593,-0.1941804;0.819718;0.1743719;0.06456535;0.2112702;0.6513578;0.7258989,0.2679224;1.537916;0.4518452;-0.5911832;-0.4794711;-0.4448484;0.4719321
0.009529721;1.732687;-0.05537353;0.0193725;0.1750098;-0.003470713;0.98437,-0.1943011;0.819711;0.1743291;0.06456481;0.2112241;0.6513233;0.7259433,0.2678525;1.537883;0.4518683;-0.5911939;-0.4797481;-0.4445887;0.4718818
0.009535294;1.732739;-0.0555032;0.01956386;0.1749919;-0.003439393;0.9843695,-0.194463;0.8196995;0.1742648;0.06455508;0.2111232;0.6512602;0.7260302,0.2678104;1.537919;0.4518791;-0.5911666;-0.4798591;-0.4444671;0.4719178
0.00950744;1.732831;-0.05563618;0.01979384;0.1750797;-0.003399838;0.9843494,-0.194586;0.8196869;0.1742144;0.06452656;0.210972;0.6511866;0.7261428,0.2677851;1.538078;0.4518727;-0.5911295;-0.4799438;-0.4443603;0.4719786
0.009504508;1.732948;-0.05579896;0.02003273;0.1750995;-0.003346373;0.9843413,-0.1946813;0.8196741;0.1741748;0.06448482;0.2107594;0.6511128;0.7262743,0.2677641;1.539326;0.4518447;-0.5910675;-0.4800453;-0.4441781;0.4721245
