Time (s),Event type,Data
180.906,Task Missed,RESMAN
186.878,Task Missed,TRACK
187.348,Task Assigned,Op4: SYSMON
187.353,Task Assigned,Op4: SYSMON
187.973,Task Assigned,Op4: SYSMON
192.342,Task Assigned,Op4: TRACK
193.918,Task Assigned,Op4: TRACK
199.121,Task Assigned,Op0: RESMAN
199.748,Task Assigned,Op1: SYSMON
207.797,Task Missed,SYSMON
209.209,Task Missed,SYSMON
209.549,Task Assigned,Op3: TRACK
210.017,Task Created,15
212.344,Task Assigned,Op2: SYSMON
212.507,Task Assigned,Op2: SYSMON
216.723,Task Assigned,Op4: SYSMON
221.937,Task Assigned,Op5: TRACK
226.702,Task Assigned,Op1: COMM
227.373,Task Assigned,Op0: SYSMON
233.455,Task Assigned,Op3: RESMAN
239.107,Task Assigned,Op5: SYSMON
240.037,Task Created,10
242.031,Task Assigned,Op4: RESMAN
245.811,Task Missed,COMM
247.057,Task Assigned,Op1: RESMAN
249.454,Task Assigned,Op2: TRACK
250.966,Task Assigned,Op2: RESMAN
250.983,Task Missed,SYSMON
250.986,Task Assigned,Op2: RESMAN
252.229,Task Assigned,Op0: TRACK
256.878,Task Assigned,Op4: SYSMON
259.237,Task Assigned,Op5: SYSMON
264.214,Task Assigned,Op3: TRACK
267.989,Task Assigned,Op0: TRACK
270.011,Task Created,15
272.138,Task Assigned,Op1: COMM
272.407,Task Missed,RESMAN
272.609,Task Missed,RESMAN
273.008,Task Assigned,Op2: RESMAN
277.570,Task Assigned,Op4: COMM
282.536,Task Assigned,Op5: SYSMON
285.818,Task Missed,COMM
286.124,Task Missed,COMM
286.286,Task Missed,COMM
287.011,Task Missed,COMM
289.014,Task Assigned,Op0: COMM
290.521,Task Assigned,Op2: COMM
296.778,Task Assigned,Op1: COMM
297.944,Task Assigned,Op1: TRACK
300.003,Task Created,7
301.939,Task Missed,RESMAN
302.586,Task Missed,COMM
305.738,Task Assigned,Op3: SYSMON
309.274,Task Assigned,Op3: SYSMON
315.923,Task Assigned,Op1: RESMAN
320.919,Task Assigned,Op1: RESMAN
326.188,Task Assigned,Op0: TRACK
328.236,Task Assigned,Op3: RESMAN
330.007,Task Created,7
332.633,Task Assigned,Op3: COMM
336.102,Task Assigned,Op4: SYSMON
338.026,Task Assigned,Op5: SYSMON
342.818,Task Missed,TRACK
344.791,Task Assigned,Op1: SYSMON
347.480,Task Assigned,Op3: RESMAN
352.173,Task Missed,SYSMON
353.161,Task Assigned,Op4: RESMAN
357.941,Task Assigned,Op5: TRACK
360.002,Task Created,7
360.899,Task Assigned,Op1: SYSMON
364.339,Task Assigned,Op0: SYSMON
365.721,Task Assigned,Op2: COMM
369.122,Task Missed,COMM
371.408,Task Assigned,Op3: COMM
374.039,Task Assigned,Op5: TRACK
376.844,Task Assigned,Op4: RESMAN
380.611,Task Assigned,Op0: SYSMON
381.712,Task Assigned,Op1: RESMAN
385.507,Task Assigned,Op2: COMM
390.015,Task Created,7
393.879,Task Assigned,Op0: COMM
397.092,Task Assigned,Op3: RESMAN
398.119,Task Assigned,Op4: TRACK
404.830,Task Assigned,Op1: SYSMON
406.696,Task Assigned,Op0: SYSMON
411.538,Task Assigned,Op3: SYSMON
412.984,Task Assigned,Op2: COMM
415.722,Task Missed,TRACK
418.209,Task Assigned,Op4: TRACK
420.034,Task Created,7
421.643,Task Assigned,Op1: COMM
421.662,Task Assigned,Op1: COMM
421.788,Task Missed,RESMAN
423.067,Task Missed,COMM
425.567,Task Assigned,Op2: SYSMON
425.847,Task Missed,SYSMON
427.496,Task Assigned,Op3: RESMAN
432.059,Task Assigned,Op4: SYSMON
433.576,Task Assigned,Op5: COMM
445.452,Task Assigned,Op2: RESMAN
451.786,Task Assigned,Op3: SYSMON
457.965,Task Assigned,Op5: TRACK
460.119,Task Assigned,Op0: SYSMON
465.343,Task Assigned,Op2: COMM
467.344,Task Assigned,Op1: SYSMON
470.609,Task Assigned,Op3: TRACK
472.102,Task Assigned,Op3: SYSMON
474.354,Task Assigned,Op4: RESMAN
478.743,Task Missed,TRACK
480.872,Task Assigned,Op5: TRACK
484.921,Task Assigned,Op0: SYSMON
489.510,Task Missed,RESMAN
493.894,Task Assigned,Op2: RESMAN
496.407,Task Assigned,Op3: TRACK
496.965,Task Assigned,Op4: RESMAN
497.250,Task Missed,TRACK
500.169,Task Assigned,Op5: SYSMON
502.675,Task Assigned,Op0: RESMAN
505.139,Task Assigned,Op0: COMM
507.470,Task Assigned,Op1: RESMAN
508.007,Task Assigned,Op1: COMM
511.742,Task Assigned,Op2: COMM
512.274,Task Assigned,Op2: SYSMON
515.779,Task Assigned,Op3: SYSMON
516.617,Task Assigned,Op3: TRACK
520.848,Task Assigned,Op4: RESMAN
521.582,Task Assigned,Op4: SYSMON
529.652,Task Assigned,Op1: TRACK
530.423,Task Assigned,Op1: TRACK
536.115,Task Assigned,Op5: COMM
538.381,Task Assigned,Op4: RESMAN
541.964,Task Assigned,Op0: SYSMON
542.960,Task Assigned,Op0: RESMAN
548.901,Task Assigned,Op2: RESMAN
548.920,Task Assigned,Op2: RESMAN
549.472,Task Assigned,Op3: SYSMON
552.496,Task Assigned,Op4: TRACK
553.162,Task Assigned,Op4: SYSMON
557.231,Task Assigned,Op0: TRACK
557.963,Task Assigned,Op1: RESMAN
564.228,Task Assigned,Op5: RESMAN
566.557,Task Assigned,Op5: RESMAN
581.231,Task Assigned,Op1: TRACK
583.033,Task Assigned,Op4: TRACK
End of Trial
