Time (s),Event type,Data
208.086,Task Assigned,Op2: RESMAN
209.883,Task Assigned,Op0: RESMAN
210.020,Task Created,15
211.834,Task Missed,TRACK
212.033,Task Assigned,Op2: SYSMON
212.476,Task Missed,COMM
214.702,Task Assigned,Op3: COMM
215.264,Task Missed,RESMAN
215.601,Task Assigned,Op3: TRACK
216.697,Task Assigned,Op5: COMM
217.970,Task Assigned,Op5: TRACK
219.253,Task Assigned,Op5: COMM
221.250,Task Assigned,Op4: SYSMON
221.289,Task Assigned,Op4: SYSMON
225.428,Task Assigned,Op0: COMM
229.226,Task Assigned,Op1: COMM
231.817,Task Missed,COMM
231.885,Task Missed,RESMAN
231.890,Task Assigned,Op2: COMM
231.916,Task Missed,SYSMON
238.658,Task Assigned,Op3: RESMAN
240.018,Task Created,10
244.552,Task Assigned,Op5: TRACK
245.304,Task Missed,COMM
246.389,Task Assigned,Op4: RESMAN
249.193,Task Assigned,Op3: COMM
251.829,Task Missed,SYSMON
255.569,Task Assigned,Op1: COMM
263.258,Task Assigned,Op2: COMM
264.216,Task Assigned,Op2: RESMAN
265.179,Task Assigned,Op2: RESMAN
266.791,Task Assigned,Op0: RESMAN
270.013,Task Created,15
272.025,Task Assigned,Op5: TRACK
272.393,Task Missed,COMM
273.419,Task Missed,SYSMON
274.795,Task Missed,SYSMON
274.903,Task Assigned,Op5: RESMAN
277.279,Task Assigned,Op4: COMM
278.939,Task Assigned,Op4: RESMAN
283.419,Task Missed,SYSMON
286.114,Task Missed,SYSMON
288.776,Task Assigned,Op0: SYSMON
293.355,Task Assigned,Op1: TRACK
295.200,Task Assigned,Op2: TRACK
300.004,Task Created,7
300.244,Task Assigned,Op3: RESMAN
301.453,Task Missed,SYSMON
302.296,Task Missed,TRACK
302.296,Task Missed,TRACK
302.452,Task Missed,RESMAN
304.067,Task Assigned,Op3: RESMAN
305.886,Task Missed,RESMAN
305.969,Task Missed,COMM
307.342,Task Missed,COMM
310.256,Task Assigned,Op5: RESMAN
313.037,Task Assigned,Op4: COMM
315.776,Task Assigned,Op3: RESMAN
318.242,Task Missed,COMM
319.612,Task Assigned,Op5: COMM
323.214,Task Assigned,Op0: SYSMON
328.326,Task Assigned,Op1: TRACK
329.470,Task Assigned,Op2: RESMAN
329.519,Task Missed,RESMAN
329.617,Task Missed,COMM
329.713,Task Missed,SYSMON
330.006,Task Created,7
330.882,Task Assigned,Op2: COMM
331.168,Task Missed,RESMAN
331.748,Task Missed,SYSMON
332.412,Task Missed,SYSMON
336.657,Task Assigned,Op5: COMM
338.548,Task Assigned,Op3: SYSMON
343.288,Task Assigned,Op3: SYSMON
346.698,Task Missed,RESMAN
349.043,Task Assigned,Op0: RESMAN
352.566,Task Assigned,Op2: RESMAN
355.621,Task Missed,COMM
355.621,Task Assigned,Op2: RESMAN
357.829,Task Missed,COMM
358.522,Task Assigned,Op3: RESMAN
360.010,Task Created,7
361.449,Task Assigned,Op5: SYSMON
363.184,Task Assigned,Op4: SYSMON
365.522,Task Missed,COMM
365.719,Task Assigned,Op0: TRACK
367.385,Task Assigned,Op1: TRACK
372.547,Task Missed,RESMAN
374.085,Task Assigned,Op2: COMM
376.953,Task Assigned,Op3: RESMAN
380.220,Task Assigned,Op5: SYSMON
384.909,Task Assigned,Op0: COMM
387.955,Task Assigned,Op1: TRACK
390.003,Task Created,7
391.734,Task Missed,RESMAN
393.337,Task Assigned,Op2: RESMAN
395.210,Task Assigned,Op3: RESMAN
396.508,Task Missed,COMM
397.444,Task Missed,SYSMON
397.630,Task Missed,TRACK
397.680,Task Assigned,Op0: COMM
397.810,Task Missed,COMM
398.905,Task Missed,SYSMON
402.699,Task Assigned,Op5: SYSMON
404.274,Task Assigned,Op4: SYSMON
411.105,Task Assigned,Op1: RESMAN
413.743,Task Missed,TRACK
413.864,Task Assigned,Op1: TRACK
416.338,Task Assigned,Op2: TRACK
417.874,Task Assigned,Op3: COMM
420.012,Task Created,7
422.034,Task Missed,TRACK
422.491,Task Assigned,Op0: TRACK
423.761,Task Missed,SYSMON
424.183,Task Assigned,Op0: RESMAN
425.755,Task Assigned,Op0: SYSMON
437.029,Task Assigned,Op5: COMM
437.247,Task Missed,COMM
438.584,Task Assigned,Op4: SYSMON
439.277,Task Assigned,Op4: TRACK
448.413,Task Assigned,Op0: COMM
453.831,Task Assigned,Op3: RESMAN
457.950,Task Assigned,Op5: SYSMON
465.458,Task Assigned,Op1: TRACK
477.297,Task Assigned,Op5: TRACK
481.742,Task Assigned,Op1: TRACK
483.594,Task Assigned,Op0: SYSMON
490.063,Task Assigned,Op4: COMM
493.575,Task Assigned,Op2: COMM
506.211,Task Assigned,Op1: RESMAN
508.802,Task Assigned,Op2: RESMAN
511.934,Task Assigned,Op0: SYSMON
515.908,Task Assigned,Op5: SYSMON
521.356,Task Assigned,Op3: SYSMON
528.004,Task Assigned,Op2: RESMAN
529.578,Task Assigned,Op2: SYSMON
532.697,Task Assigned,Op1: SYSMON
534.571,Task Missed,SYSMON
535.527,Task Assigned,Op0: RESMAN
539.891,Task Assigned,Op5: RESMAN
545.143,Task Assigned,Op3: RESMAN
546.555,Task Assigned,Op4: COMM
550.827,Task Assigned,Op5: TRACK
553.566,Task Assigned,Op1: TRACK
554.701,Task Assigned,Op1: SYSMON
556.052,Task Assigned,Op0: COMM
559.022,Task Assigned,Op2: SYSMON
561.500,Task Assigned,Op3: SYSMON
569.877,Task Assigned,Op2: COMM
572.027,Task Assigned,Op4: TRACK
575.052,Task Assigned,Op5: RESMAN
580.209,Task Assigned,Op1: TRACK
581.683,Task Assigned,Op2: RESMAN
584.185,Task Assigned,Op0: RESMAN
589.009,Task Assigned,Op4: SYSMON
End of Trial
