Time (s),Event type,Data
211.972,Task Assigned,Op0: RESMAN
212.773,Task Missed,RESMAN
212.898,Task Missed,SYSMON
213.088,Task Missed,RESMAN
213.344,Task Missed,TRACK
214.185,Task Missed,RESMAN
214.295,Task Missed,SYSMON
214.381,Task Assigned,Op0: RESMAN
215.308,Task Missed,SYSMON
215.641,Task Missed,RESMAN
216.644,Task Missed,SYSMON
216.820,Task Missed,RESMAN
217.911,Task Missed,SYSMON
218.086,Task Missed,RESMAN
221.005,Task Assigned,Op1: COMM
225.582,Task Assigned,Op2: SYSMON
228.512,Task Assigned,Op3: SYSMON
234.736,Task Assigned,Op5: TRACK
236.638,Task Assigned,Op5: TRACK
240.018,Task Created,10
241.754,Task Missed,RESMAN
242.472,Task Missed,RESMAN
243.589,Task Assigned,Op1: TRACK
245.263,Task Assigned,Op1: TRACK
248.216,Task Assigned,Op0: RESMAN
254.072,Task Missed,COMM
255.689,Task Assigned,Op4: RESMAN
257.506,Task Assigned,Op3: SYSMON
257.553,Task Missed,RESMAN
259.841,Task Assigned,Op2: SYSMON
264.221,Task Assigned,Op5: RESMAN
267.448,Task Assigned,Op1: TRACK
270.035,Task Created,15
270.236,Task Assigned,Op2: SYSMON
271.354,Task Missed,SYSMON
272.502,Task Missed,RESMAN
272.656,Task Missed,TRACK
273.363,Task Assigned,Op3: SYSMON
276.554,Task Assigned,Op0: TRACK
279.119,Task Missed,RESMAN
281.209,Task Missed,RESMAN
287.378,Task Assigned,Op0: RESMAN
290.100,Task Assigned,Op2: SYSMON
293.003,Task Assigned,Op1: TRACK
300.049,Task Created,7
300.358,Task Assigned,Op3: COMM
301.065,Task Missed,TRACK
301.224,Task Missed,RESMAN
301.474,Task Missed,SYSMON
301.813,Task Missed,COMM
301.944,Task Missed,RESMAN
301.949,Task Missed,RESMAN
301.975,Task Missed,SYSMON
302.065,Task Missed,RESMAN
302.143,Task Missed,RESMAN
302.321,Task Missed,COMM
302.787,Task Missed,SYSMON
302.793,Task Missed,SYSMON
302.897,Task Missed,RESMAN
302.985,Task Missed,RESMAN
303.009,Task Missed,COMM
303.039,Task Missed,RESMAN
303.066,Task Missed,TRACK
303.066,Task Missed,RESMAN
303.230,Task Missed,SYSMON
303.316,Task Missed,RESMAN
303.491,Task Missed,RESMAN
303.515,Task Missed,RESMAN
303.520,Task Missed,RESMAN
303.665,Task Missed,COMM
304.077,Task Missed,RESMAN
304.178,Task Missed,TRACK
304.280,Task Missed,TRACK
304.588,Task Missed,SYSMON
304.755,Task Missed,RESMAN
304.759,Task Missed,RESMAN
304.759,Task Missed,RESMAN
304.920,Task Missed,COMM
305.329,Task Missed,TRACK
305.361,Task Missed,RESMAN
305.583,Task Missed,RESMAN
306.524,Task Missed,RESMAN
307.854,Task Missed,RESMAN
307.953,Task Missed,RESMAN
308.773,Task Missed,RESMAN
309.090,Task Missed,RESMAN
310.642,Task Assigned,Op1: COMM
314.092,Task Missed,TRACK
314.359,Task Assigned,Op3: COMM
320.108,Task Missed,RESMAN
320.514,Task Assigned,Op2: SYSMON
323.148,Task Assigned,Op0: TRACK
326.142,Task Assigned,Op2: SYSMON
330.018,Task Created,7
331.420,Task Missed,COMM
332.371,Task Assigned,Op3: SYSMON
332.392,Task Assigned,Op3: SYSMON
334.531,Task Assigned,Op3: SYSMON
338.394,Task Assigned,Op5: RESMAN
341.661,Task Missed,RESMAN
342.048,Task Assigned,Op2: SYSMON
344.889,Task Assigned,Op0: TRACK
346.947,Task Assigned,Op1: TRACK
349.619,Task Missed,COMM
353.655,Task Assigned,Op0: RESMAN
356.799,Task Assigned,Op0: RESMAN
359.995,Task Missed,RESMAN
360.045,Task Created,7
360.948,Task Missed,SYSMON
361.470,Task Missed,COMM
361.815,Task Missed,RESMAN
362.546,Task Missed,TRACK
362.554,Task Missed,COMM
362.931,Task Missed,SYSMON
364.420,Task Missed,COMM
365.351,Task Missed,RESMAN
366.440,Task Missed,RESMAN
366.555,Task Missed,RESMAN
367.709,Task Missed,RESMAN
367.947,Task Missed,RESMAN
369.032,Task Missed,RESMAN
369.263,Task Missed,RESMAN
370.410,Task Missed,RESMAN
370.509,Task Missed,RESMAN
371.418,Task Missed,TRACK
371.767,Task Missed,RESMAN
372.086,Task Missed,RESMAN
372.290,Task Assigned,Op5: RESMAN
372.625,Task Missed,TRACK
372.652,Task Missed,RESMAN
373.653,Task Missed,COMM
373.860,Task Missed,RESMAN
374.747,Task Missed,RESMAN
375.302,Task Missed,RESMAN
375.800,Task Assigned,Op4: TRACK
378.212,Task Missed,SYSMON
378.375,Task Missed,RESMAN
379.327,Task Missed,RESMAN
380.277,Task Missed,RESMAN
380.796,Task Assigned,Op0: RESMAN
381.267,Task Missed,RESMAN
382.397,Task Missed,RESMAN
383.063,Task Missed,SYSMON
383.352,Task Assigned,Op0: RESMAN
386.281,Task Assigned,Op1: TRACK
390.039,Task Created,7
391.055,Task Missed,SYSMON
391.136,Task Missed,TRACK
391.349,Task Missed,COMM
391.398,Task Missed,COMM
392.297,Task Missed,COMM
392.612,Task Missed,COMM
393.409,Task Assigned,Op3: COMM
398.307,Task Missed,SYSMON
401.037,Task Assigned,Op3: COMM
403.310,Task Missed,SYSMON
405.067,Task Assigned,Op2: SYSMON
407.950,Task Assigned,Op3: COMM
409.635,Task Missed,RESMAN
409.880,Task Assigned,Op0: TRACK
410.017,Task Missed,RESMAN
415.483,Task Missed,RESMAN
415.669,Task Assigned,Op1: RESMAN
420.001,Task Created,7
421.374,Task Assigned,Op0: RESMAN
421.449,Task Missed,COMM
421.519,Task Missed,SYSMON
421.667,Task Missed,TRACK
421.804,Task Missed,SYSMON
422.107,Task Missed,TRACK
422.909,Task Missed,SYSMON
423.045,Task Missed,SYSMON
423.076,Task Missed,COMM
423.204,Task Missed,TRACK
423.901,Task Missed,SYSMON
424.082,Task Missed,COMM
425.791,Task Missed,SYSMON
426.834,Task Missed,SYSMON
427.990,Task Assigned,Op5: TRACK
427.990,Task Missed,SYSMON
429.301,Task Missed,SYSMON
432.104,Task Missed,SYSMON
432.864,Task Assigned,Op0: RESMAN
432.870,Task Assigned,Op0: RESMAN
433.181,Task Missed,SYSMON
434.155,Task Missed,SYSMON
435.238,Task Missed,SYSMON
436.640,Task Assigned,Op5: TRACK
438.097,Task Missed,SYSMON
439.346,Task Assigned,Op3: COMM
439.373,Task Missed,SYSMON
440.609,Task Missed,SYSMON
441.174,Task Assigned,Op3: COMM
441.851,Task Missed,SYSMON
442.914,Task Missed,SYSMON
443.593,Task Assigned,Op2: SYSMON
443.965,Task Missed,SYSMON
445.276,Task Missed,SYSMON
448.677,Task Assigned,Op0: RESMAN
451.330,Task Missed,RESMAN
453.122,Task Assigned,Op1: COMM
456.411,Task Assigned,Op3: COMM
458.925,Task Assigned,Op3: COMM
461.527,Task Assigned,Op0: RESMAN
463.408,Task Missed,COMM
464.793,Task Assigned,Op2: SYSMON
464.846,Task Missed,COMM
466.907,Task Assigned,Op2: SYSMON
472.847,Task Assigned,Op3: COMM
474.636,Task Missed,COMM
475.902,Task Assigned,Op5: RESMAN
476.333,Task Missed,RESMAN
477.746,Task Missed,RESMAN
482.572,Task Assigned,Op2: SYSMON
485.536,Task Assigned,Op3: COMM
485.555,Task Assigned,Op3: COMM
489.023,Task Assigned,Op0: RESMAN
503.606,Task Assigned,Op3: SYSMON
509.085,Task Assigned,Op4: SYSMON
512.619,Task Assigned,Op1: COMM
517.897,Task Assigned,Op2: SYSMON
520.926,Task Missed,SYSMON
521.299,Task Missed,SYSMON
522.739,Task Assigned,Op2: SYSMON
536.511,Task Assigned,Op1: SYSMON
546.790,Task Assigned,Op1: SYSMON
554.736,Task Assigned,Op3: COMM
555.970,Task Missed,RESMAN
557.704,Task Assigned,Op2: SYSMON
561.153,Task Assigned,Op0: RESMAN
569.932,Task Assigned,Op0: RESMAN
572.594,Task Assigned,Op1: COMM
576.355,Task Assigned,Op1: COMM
581.460,Task Assigned,Op5: RESMAN
584.064,Task Missed,COMM
584.284,Task Missed,COMM
584.847,Task Missed,SYSMON
585.020,Task Assigned,Op5: RESMAN
588.651,Task Assigned,Op2: COMM
592.726,Task Assigned,Op1: COMM
594.965,Task Assigned,Op2: SYSMON
596.573,Task Assigned,Op1: COMM
601.964,Task Assigned,Op0: RESMAN
604.122,Task Assigned,Op0: RESMAN
608.925,Task Assigned,Op3: COMM
610.630,Task Assigned,Op3: COMM
613.161,Task Assigned,Op0: RESMAN
619.617,Task Assigned,Op5: RESMAN
623.860,Task Missed,COMM
625.329,Task Assigned,Op1: COMM
627.459,Task Assigned,Op2: SYSMON
629.015,Task Assigned,Op1: COMM
631.650,Task Missed,TRACK
635.619,Task Assigned,Op3: COMM
637.344,Task Assigned,Op3: COMM
643.149,Task Assigned,Op5: RESMAN
648.189,Task Assigned,Op3: COMM
651.128,Task Assigned,Op0: RESMAN
654.137,Task Assigned,Op1: TRACK
658.790,Task Assigned,Op3: COMM
660.653,Task Assigned,Op2: SYSMON
663.877,Task Assigned,Op1: COMM
666.865,Task Assigned,Op0: RESMAN
683.523,Task Assigned,Op4: COMM
688.414,Task Assigned,Op1: COMM
693.348,Task Assigned,Op0: RESMAN
696.017,Task Assigned,Op0: RESMAN
703.615,Task Assigned,Op4: COMM
706.813,Task Assigned,Op4: COMM
708.993,Task Assigned,Op0: RESMAN
711.228,Task Assigned,Op1: TRACK
713.963,Task Assigned,Op0: RESMAN
717.632,Task Assigned,Op5: RESMAN
720.326,Task Assigned,Op0: RESMAN
722.766,Task Assigned,Op2: SYSMON
End of Trial
